C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000002,000000 ,000001-,000001 ,000009,000000 ,000001-,000000 ,000008 ,000013,000319 
S2  ,000000,000000 ,000000 ,000000 ,000009,000000 ,000000 ,000000 ,000009 ,000022,000573 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000001,000000 ,000000 ,000001 ,000011,000000 ,000000 ,000001-,000010 ,000021,000525 
W4  ,000000,000000 ,000000 ,000000 ,000008,000000 ,000000 ,000000 ,000008 ,000027,000735 
S3ON,000002,000000 ,000001-,000001 ,000006,000000 ,000001-,000000 ,000005 ,000016,000484 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000077,000000 ,000000 ,000077 ,000003,000000 ,000000 ,000000 ,000003 ,000028,000652 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000007,000000 ,000001-,000006 ,000001,000000 ,000001-,000000 ,000000 ,000000,000000 
INCH,000003,000000 ,000000 ,000003 ,000013,000000 ,000000 ,000000 ,000013 ,000026,000581 
PICU,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000002,000117 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000010,000205 
LDRB,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000009,000199 
LDRC,000004,000000 ,000000 ,000004 ,000000,000000 ,000000 ,000000 ,000000 ,000008,000209 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000007,000000 ,000000 ,000000 ,000007 ,000014,000310 
NICU,000002,000000 ,000000 ,000002 ,000000,000000 ,000000 ,000000 ,000000 ,000024,000512 
NCCN,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000013,000264 
APTU,000002,000000 ,000000 ,000002 ,000003,000000 ,000000 ,000000 ,000003 ,000026,000649 
S64 ,000000,000000 ,000000 ,000000 ,000009,000000 ,000000 ,000000 ,000009 ,000024,000659 
NURA,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000009,000183 
NURD,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000000 ,000005 ,000011,000209 
OBHD,000010,000000 ,000000 ,000010 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000008 
NURB,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000004,000085 
NURC,000012,000000 ,000000 ,000012 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000038 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000002,000000 ,000000 ,000002 ,000002,000000 ,000000 ,000000 ,000002 ,000024,000603 
M5  ,000003,000000 ,000002-,000001 ,000008,000000 ,000002-,000000 ,000006 ,000028,000634 
M6  ,000004,000000 ,000001-,000003 ,000009,000000 ,000001-,000000 ,000008 ,000031,000729 
M7  ,000003,000000 ,000000 ,000003 ,000007,000000 ,000000 ,000000 ,000007 ,000033,000811 
CARE,000003,000000 ,000000 ,000003 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
