C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000014,000380 
S2  ,000000,000000 ,000000 ,000000 ,000008,000000 ,000000 ,000000 ,000008 ,000021,000663 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000003,000000 ,000000 ,000003 ,000007,000000 ,000000 ,000000 ,000007 ,000019,000611 
W4  ,000001,000000 ,000001-,000000 ,000013,000000 ,000001-,000000 ,000012 ,000030,000855 
S3ON,000002,000000 ,000000 ,000002 ,000005,000000 ,000000 ,000000 ,000005 ,000017,000555 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000065,000001-,000002-,000062 ,000008,000001-,000002-,000000 ,000005 ,000035,000765 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000007,000000 ,000000 ,000007 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000002 
INCH,000001,000000 ,000000 ,000001 ,000009,000000 ,000000 ,000000 ,000009 ,000011,000653 
PICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000004,000131 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000007,000234 
LDRB,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000008,000233 
LDRC,000004,000000 ,000000 ,000004 ,000001,000000 ,000000 ,000000 ,000001 ,000011,000238 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000007,000356 
NICU,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000018,000594 
NCCN,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000001-,000005 ,000013,000327 
APTU,000001,000000 ,000000 ,000001 ,000003,000000 ,000000 ,000000 ,000003 ,000027,000754 
S64 ,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000000 ,000005 ,000026,000766 
NURA,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000007,000213 
NURD,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000005,000225 
OBHD,000011,000000 ,000000 ,000011 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000009 
NURB,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000003,000100 
NURC,000012,000000 ,000000 ,000012 ,000000,000000 ,000000 ,000000 ,000000 ,000002,000042 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000002,000000 ,000000 ,000002 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000002,000000 ,000000 ,000002 ,000001,000000 ,000000 ,000000 ,000001 ,000021,000690 
M5  ,000000,000000 ,000000 ,000000 ,000010,000000 ,000000 ,000000 ,000010 ,000023,000740 
M6  ,000001,000000 ,000000 ,000001 ,000007,000000 ,000000 ,000000 ,000007 ,000028,000844 
M7  ,000002,000000 ,000000 ,000002 ,000008,000000 ,000000 ,000000 ,000008 ,000032,000939 
