C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000000 ,000005 ,000011,000065 
S2  ,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000023,000133 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000022,000134 
W4  ,000002,000000 ,000000 ,000002 ,000005,000000 ,000000 ,000000 ,000005 ,000030,000175 
S3ON,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000018,000123 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000052,000000 ,000000 ,000052 ,000001,000000 ,000000 ,000000 ,000001 ,000013,000132 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000006 
INCH,000000,000000 ,000001-,000001-,000009,000000 ,000001-,000000 ,000008 ,000018,000133 
PICU,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000003,000026 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000008,000000 ,000000 ,000000 ,000008 ,000008,000049 
LDRB,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000010,000042 
LDRC,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000007,000054 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000000 ,000005 ,000011,000067 
NICU,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000019,000108 
NCCN,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000006,000051 
APTU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000026,000156 
S64 ,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000026,000161 
NURA,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000007,000044 
NURD,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000010,000045 
OBHD,000009,000000 ,000000 ,000009 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
NURB,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000006,000024 
NURC,000010,000000 ,000000 ,000010 ,000000,000000 ,000000 ,000000 ,000000 ,000002,000011 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000021,000128 
M5  ,000001,000000 ,000000 ,000001 ,000007,000000 ,000000 ,000000 ,000007 ,000024,000139 
M6  ,000001,000000 ,000000 ,000001 ,000004,000000 ,000000 ,000000 ,000004 ,000029,000159 
M7  ,000002,000000 ,000000 ,000002 ,000006,000000 ,000000 ,000000 ,000006 ,000033,000194 
