C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000001,000000 ,000000 ,000001 ,000005,000000 ,000000 ,000000 ,000005 ,000017,000225 
S2  ,000000,000000 ,000000 ,000000 ,000007,000000 ,000000 ,000000 ,000007 ,000026,000415 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000001,000000 ,000000 ,000001 ,000007,000000 ,000000 ,000000 ,000007 ,000020,000379 
W4  ,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000031,000532 
S3ON,000002,000000 ,000001-,000001 ,000005,000000 ,000001-,000000 ,000004 ,000019,000355 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000077,000000 ,000000 ,000077 ,000003,000000 ,000000 ,000000 ,000003 ,000019,000458 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000007,000000 ,000000 ,000007 ,000001,000000 ,000000 ,000000 ,000001 ,000000,000000 
INCH,000004,000000 ,000000 ,000004 ,000017,000000 ,000000 ,000002-,000015 ,000021,000419 
PICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000005,000088 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000001-,000004 ,000010,000151 
LDRB,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000011,000141 
LDRC,000004,000000 ,000000 ,000004 ,000000,000000 ,000000 ,000000 ,000000 ,000008,000146 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000014,000222 
NICU,000001,000000 ,000000 ,000001 ,000002,000000 ,000000 ,000001-,000001 ,000021,000347 
NCCN,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000001-,000002 ,000013,000184 
APTU,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000026,000467 
S64 ,000000,000000 ,000000 ,000000 ,000008,000000 ,000000 ,000000 ,000008 ,000028,000479 
NURA,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000010,000135 
NURD,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000009,000147 
OBHD,000011,000000 ,000000 ,000011 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000004 
NURB,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000005,000068 
NURC,000012,000000 ,000000 ,000012 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000026 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000024,000435 
M5  ,000005,000000 ,000000 ,000005 ,000005,000000 ,000000 ,000000 ,000005 ,000027,000434 
M6  ,000005,000000 ,000000 ,000005 ,000013,000000 ,000000 ,000000 ,000013 ,000031,000519 
M7  ,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000034,000592 
