C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000002,000000 ,000000 ,000002 ,000002,000000 ,000000 ,000000 ,000002 ,000012,000031 
S2  ,000001,000000 ,000000 ,000001 ,000004,000000 ,000000 ,000000 ,000004 ,000022,000066 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000001,000000 ,000000 ,000001 ,000007,000000 ,000000 ,000000 ,000007 ,000021,000067 
W4  ,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000031,000086 
S3ON,000001,000000 ,000000 ,000001 ,000003,000000 ,000000 ,000000 ,000003 ,000020,000073 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000081,000000 ,000000 ,000081 ,000002,000000 ,000000 ,000000 ,000002 ,000031,000097 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000003,000000 ,000000 ,000003 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000003 
INCH,000002,000000 ,000002-,000000 ,000013,000000 ,000002-,000001-,000010 ,000029,000075 
PICU,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000003,000015 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000001-,000003 ,000006,000022 
LDRB,000000,000000 ,000000 ,000000 ,000007,000000 ,000000 ,000000 ,000007 ,000005,000016 
LDRC,000008,000000 ,000000 ,000008 ,000002,000000 ,000000 ,000000 ,000002 ,000012,000030 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000011,000030 
NICU,000002,000000 ,000000 ,000002 ,000001,000000 ,000000 ,000000 ,000001 ,000018,000053 
NCCN,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000009,000027 
APTU,000002,000000 ,000000 ,000002 ,000004,000000 ,000000 ,000000 ,000004 ,000026,000078 
S64 ,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000025,000081 
NURA,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000001-,000002 ,000006,000022 
NURD,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000007,000021 
OBHD,000008,000000 ,000000 ,000008 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000001 
NURB,000001,000000 ,000000 ,000001 ,000005,000000 ,000000 ,000000 ,000005 ,000002,000013 
NURC,000005,000000 ,000000 ,000005 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000003 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000001,000000 ,000000 ,000001 ,000005,000000 ,000000 ,000000 ,000005 ,000020,000061 
M5  ,000003,000000 ,000000 ,000003 ,000006,000000 ,000000 ,000000 ,000006 ,000024,000070 
M6  ,000004,000000 ,000000 ,000004 ,000009,000000 ,000000 ,000000 ,000009 ,000026,000078 
M7  ,000002,000000 ,000000 ,000002 ,000007,000000 ,000000 ,000000 ,000007 ,000032,000095 
