C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000013,000121 
S2  ,000001,000000 ,000000 ,000001 ,000004,000000 ,000000 ,000000 ,000004 ,000022,000269 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000002,000000 ,000000 ,000002 ,000002,000000 ,000000 ,000000 ,000002 ,000020,000256 
W4  ,000000,000000 ,000000 ,000000 ,000005,000000 ,000000 ,000000 ,000005 ,000030,000350 
S3ON,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000020,000237 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000052,000000 ,000001-,000051 ,000001,000000 ,000001-,000000 ,000000 ,000013,000294 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000000,000002-
INCH,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000017,000268 
PICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000006,000057 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000011,000097 
LDRB,000001,000000 ,000000 ,000001 ,000004,000000 ,000000 ,000000 ,000004 ,000010,000095 
LDRC,000003,000000 ,000000 ,000003 ,000002,000000 ,000000 ,000000 ,000002 ,000008,000099 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000001,000000 ,000000 ,000001 ,000007,000000 ,000000 ,000000 ,000007 ,000015,000142 
NICU,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000001-,000000 ,000019,000221 
NCCN,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000011,000112 
APTU,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000026,000312 
S64 ,000000,000000 ,000001-,000001-,000005,000000 ,000001-,000000 ,000004 ,000024,000319 
NURA,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000010,000086 
NURD,000000,000000 ,000000 ,000000 ,000006,000000 ,000000 ,000000 ,000006 ,000007,000099 
OBHD,000007,000000 ,000000 ,000007 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000002 
NURB,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000005,000045 
NURC,000009,000000 ,000000 ,000009 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000019 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000001 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000003,000000 ,000000 ,000003 ,000002,000000 ,000000 ,000000 ,000002 ,000028,000292 
M5  ,000001,000000 ,000000 ,000001 ,000006,000000 ,000000 ,000000 ,000006 ,000023,000278 
M6  ,000001,000000 ,000000 ,000001 ,000009,000000 ,000000 ,000000 ,000009 ,000025,000341 
M7  ,000001,000000 ,000000 ,000001 ,000003,000000 ,000000 ,000000 ,000003 ,000034,000395 
