C6-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C6-B,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
C5-A,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S1  ,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000010,000010 
S2  ,000000,000000 ,000000 ,000000 ,000004,000000 ,000000 ,000000 ,000004 ,000023,000023 
S3  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S5  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
W3  ,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000022,000022 
W4  ,000001,000000 ,000000 ,000001 ,000003,000000 ,000000 ,000000 ,000003 ,000028,000029 
S3ON,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000016,000016 
S4  ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESHD,000061,000000 ,000000 ,000061 ,000001,000000 ,000000 ,000000 ,000001 ,000024,000023 
ICUA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ICUC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CICU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
PAHD,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000001,000001 
INCH,000001,000000 ,000000 ,000001 ,000009,000000 ,000000 ,000000 ,000009 ,000026,000026 
PICU,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000006,000006 
ADOL,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
LDRA,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000010,000010 
LDRB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000004,000004 
LDRC,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000009,000009 
PCU ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
WIN2,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000010,000010 
NICU,000001,000000 ,000000 ,000001 ,000001,000000 ,000000 ,000000 ,000001 ,000017,000017 
NCCN,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000009,000009 
APTU,000000,000000 ,000000 ,000000 ,000001,000000 ,000000 ,000000 ,000001 ,000026,000026 
S64 ,000002,000000 ,000000 ,000002 ,000007,000000 ,000000 ,000000 ,000007 ,000024,000026 
NURA,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000010,000010 
NURD,000000,000000 ,000000 ,000000 ,000002,000000 ,000000 ,000000 ,000002 ,000007,000007 
OBHD,000013,000000 ,000000 ,000013 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
NURB,000001,000000 ,000000 ,000001 ,000000,000000 ,000000 ,000000 ,000000 ,000004,000004 
NURC,000014,000000 ,000000 ,000014 ,000000,000000 ,000000 ,000000 ,000000 ,000003,000003 
SURA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
SWAP,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTB,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CHST,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
DSTA,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ENDO,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS6,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESS2,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
ESCH,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
EDAU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S66 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVCU,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
CVIC,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
S15 ,000000,000000 ,000000 ,000000 ,000000,000000 ,000000 ,000000 ,000000 ,000000,000000 
HVCC,000001,000000 ,000000 ,000001 ,000002,000000 ,000000 ,000000 ,000002 ,000020,000018 
M5  ,000004,000000 ,000000 ,000004 ,000006,000000 ,000000 ,000000 ,000006 ,000023,000024 
M6  ,000001,000000 ,000000 ,000001 ,000003,000000 ,000000 ,000000 ,000003 ,000028,000028 
M7  ,000000,000000 ,000000 ,000000 ,000003,000000 ,000000 ,000000 ,000003 ,000034,000034 
